page101	184	0.00202717
page411	72	0.00202655
page388	90	0.0020208
page358	24	0.00202015
page295	23	0.00202011
page395	134	0.00202004
page363	134	0.00201957
page3	49	0.00201889
page445	190	0.00201823
page233	52	0.00201609
page489	206	0.002016
page26	55	0.0020152
page384	78	0.0020142
page146	18	0.00201236
page63	202	0.00201222
page198	156	0.00201075
page348	185	0.00200957
page111	174	0.00200883
page339	164	0.00200791
page69	213	0.00200653
page48	213	0.00200341
page369	81	0.00200202
page407	123	0.00200153
page153	123	0.00199876
page41	219	0.00199857
page255	91	0.00199659
page133	163	0.00199609
page301	118	0.00199557
page446	126	0.00199533
page274	42	0.00199472
page475	231	0.00199397
page210	95	0.00199383
page367	156	0.00199363
page230	144	0.00199347
page240	27	0.00199151
page102	176	0.00199134
page202	186	0.00199134
page417	19	0.00199129
page172	212	0.00198996
page99	69	0.00198847
page159	129	0.00198735
page257	110	0.00198668
page222	143	0.00198443
page429	85	0.00198397
page55	169	0.00198387
page6	166	0.00198383
page180	46	0.00198367
page208	131	0.00198299
page12	117	0.00198285
page15	87	0.00198204
page24	26	0.00198142
page109	93	0.00198131
page168	140	0.00198102
page76	181	0.00198092
page437	168	0.00197973
page490	108	0.00197673
page196	5	0.00197555
page118	45	0.00197522
page277	88	0.00197415
page458	196	0.00197353
page25	66	0.00197167
page175	101	0.00197079
page433	177	0.00197049
page199	45	0.00197031
page163	68	0.00196996
page400	91	0.00196903
page410	78	0.00196892
page304	116	0.00196833
page189	147	0.00196832
page285	192	0.00196743
page440	58	0.00196728
page157	174	0.00196563
page452	50	0.0019656
page147	146	0.00196539
page203	76	0.00196473
page243	111	0.00196407
page496	209	0.00196155
page218	188	0.00196108
page42	203	0.00196051
page33	49	0.00196047
page128	29	0.00196008
page181	131	0.00195967
page53	95	0.00195955
page382	182	0.00195926
page420	206	0.00195876
page266	178	0.00195776
page310	46	0.00195704
page341	7	0.00195567
page461	193	0.00195388
page85	163	0.00195383
page328	150	0.00195378
page332	86	0.00195333
page374	12	0.00195271
page37	7	0.00195145
page122	106	0.00195086
page256	44	0.00195022
page56	137	0.0019502
page313	127	0.00194989
page82	154	0.00194734
page173	180	0.00194705
page259	192	0.00194702
page235	38	0.00194686
page396	101	0.00194609
page150	84	0.00194598
page216	98	0.00194521
page49	123	0.00194473
page294	154	0.00194368
page474	99	0.00194316
page364	214	0.00194273
page297	120	0.00194119
page280	173	0.001939
page379	152	0.00193746
page123	136	0.00193732
page476	79	0.00193712
page10	24	0.00193577
page357	180	0.00193474
page389	80	0.00193401
page248	218	0.00193356
page177	211	0.00193236
page8	107	0.00193049
page353	184	0.00193024
page261	188	0.00192962
page365	215	0.00192831
page58	182	0.00192831
page2	183	0.00192652
page116	168	0.00192604
page422	27	0.00192345
page473	1	0.00192299
page399	26	0.0019228
page242	139	0.00192008
page281	81	0.001919
page334	209	0.00191861
page414	175	0.0019176
page397	90	0.00191618
page471	136	0.00191547
page394	157	0.00191503
page239	215	0.00191463
page36	171	0.00191455
page401	220	0.00191275
page377	62	0.00191246
page346	188	0.00191181
page275	75	0.00191167
page278	105	0.00191117
page79	48	0.00191076
page336	133	0.00191022
page152	169	0.00190855
page106	134	0.00190806
page5	171	0.0019074
page391	87	0.00190654
page129	110	0.00190637
page169	175	0.00190413
page273	194	0.00190405
page487	100	0.00190281
page29	27	0.00190237
page480	154	0.00190004
page162	136	0.00189884
page194	62	0.00189877
page268	5	0.00189747
page131	16	0.00189646
page154	18	0.0018962
page250	42	0.001893
page311	184	0.00189253
page245	156	0.00189183
page127	9	0.00189158
page306	130	0.00189025
page108	121	0.00188952
page406	172	0.00188916
page435	60	0.00188902
page483	163	0.00188889
page457	136	0.00188813
page333	142	0.00188807
page138	180	0.00188738
page100	11	0.00188628
page425	92	0.00188454
page380	230	0.00188454
page337	180	0.00188404
page434	17	0.00188342
page426	83	0.00188258
page209	195	0.00188249
page282	55	0.0018824
page415	51	0.00188215
page134	134	0.00188063
page291	162	0.00188058
page211	56	0.00188013
page59	22	0.00188007
page340	113	0.00187971
page178	34	0.00187958
page119	177	0.00187862
page213	24	0.00187851
page130	189	0.00187827
page485	175	0.00187625
page375	113	0.00187618
page95	97	0.00187595
page307	11	0.00187579
page253	192	0.00187234
page335	120	0.00187131
page84	93	0.00186976
page73	198	0.00186934
page378	67	0.00186766
page324	12	0.00186651
page296	159	0.00186442
page70	88	0.00186362
page68	180	0.00186244
page39	40	0.0018623
page465	151	0.00186105
page193	80	0.00186017
page249	43	0.00186006
page466	160	0.00186005
page258	78	0.00185732
page454	99	0.00185358
page224	111	0.00185255
page17	111	0.00185249
page463	31	0.00185244
page330	176	0.00185165
page228	62	0.00185021
page459	154	0.00184909
page223	51	0.0018481
page83	86	0.00184786
page186	116	0.00184711
page241	198	0.00184627
page52	76	0.00184555
page254	189	0.00184468
page16	56	0.00184361
page4	71	0.00184143
page65	200	0.00184072
page98	100	0.00184057
page299	86	0.00183929
page145	137	0.00183875
page44	101	0.00183692
page477	165	0.00183624
page165	113	0.00183597
page217	3	0.00183422
page385	26	0.00183365
page46	60	0.00183352
page372	124	0.00183175
page1	99	0.00183162
page54	151	0.00183145
page229	147	0.00183019
page338	218	0.00182989
page326	104	0.00182791
page103	163	0.0018278
page18	208	0.00182615
page381	15	0.00182577
page51	139	0.00182534
page479	5	0.00182482
page402	72	0.00182437
page50	226	0.00182337
page19	57	0.00182227
page31	224	0.0018219
page373	57	0.00182117
page45	196	0.00181986
page92	184	0.00181705
page227	27	0.00181685
page325	105	0.00181592
page318	54	0.0018149
page170	84	0.00181472
page441	166	0.0018147
page370	159	0.0018095
page323	74	0.00180927
page74	96	0.0018072
page343	117	0.00180598
page171	29	0.00180298
page166	28	0.00180238
page20	188	0.00180155
page421	92	0.00180155
page161	220	0.00180068
page62	106	0.00180035
page448	123	0.00179986
page90	136	0.00179953
page319	217	0.00179376
page115	44	0.00179374
page78	158	0.00179278
page81	170	0.00178858
page47	71	0.00178753
page351	105	0.0017873
page491	120	0.00178612
page94	220	0.0017849
page293	32	0.00177926
page431	47	0.00177899
page321	210	0.00177734
page61	168	0.00177611
page305	136	0.0017732
page188	134	0.00177221
page413	218	0.00175899
page345	188	0.00175431
page144	3	0.001754
page60	38	0.00174917
page139	42	0.00174671
page246	130	0.00174586
page14	164	0.00174181
page317	52	0.0017372
page104	22	0.00173485
page221	188	0.00173436
page300	73	0.00173153
page342	131	0.0017247
page449	71	0.0017243
page117	89	0.00172357
page71	165	0.00172127
page482	1	0.00172112
page447	192	0.00171535
page322	162	0.00170697
page289	84	0.00169252
page158	205	0.0016923
page262	95	0.00169163
page287	162	0.00168987
page201	16	0.00168787
page467	158	0.00168201
page132	104	0.00167297
page13	106	0.00166124
page481	172	0.00165293
page40	221	0.00161655
page113	223	0.00161644
page276	177	0.00159345
page35	44	0.00158106
