page233	52	0.00196523
page410	78	0.00196439
page172	212	0.00196412
page6	166	0.00196245
page159	129	0.00196167
page42	203	0.00196137
page147	146	0.00196051
page153	123	0.00195815
page400	91	0.00195739
page475	231	0.00195726
page36	171	0.00195697
page163	68	0.0019563
page85	163	0.001956
page277	88	0.00195562
page24	26	0.00195329
page102	176	0.00195187
page433	177	0.0019517
page55	169	0.00195145
page367	156	0.00195137
page53	95	0.00195023
page310	46	0.00194898
page240	27	0.00194816
page168	140	0.00194673
page118	45	0.00194503
page210	95	0.00194416
page10	24	0.00194256
page203	76	0.00194194
page313	127	0.00194161
page157	174	0.00194151
page461	193	0.001941
page256	44	0.00194077
page496	209	0.0019393
page199	45	0.00193903
page374	12	0.00193563
page490	108	0.00193552
page243	111	0.00193481
page169	175	0.00193459
page304	116	0.00193433
page420	206	0.00193369
page382	182	0.00193347
page458	196	0.001933
page452	50	0.00193173
page122	106	0.00193158
page341	7	0.00193076
page396	101	0.00193052
page218	188	0.00193046
page332	86	0.00192888
page37	7	0.00192795
page49	123	0.0019262
page25	66	0.00192527
page76	181	0.00192387
page189	147	0.00192337
page33	49	0.00192297
page175	101	0.00192232
page173	180	0.00192103
page440	58	0.00192099
page328	150	0.00192083
page346	188	0.00191833
page181	131	0.00191815
page474	99	0.00191355
page82	154	0.00191327
page128	29	0.00191289
page377	62	0.00191281
page56	137	0.00191242
page294	154	0.00191047
page334	209	0.00190871
page476	79	0.0019077
page364	214	0.00190753
page357	180	0.00190622
page116	168	0.00190263
page8	107	0.00190163
page79	48	0.00190118
page58	182	0.00190072
page353	184	0.00189719
page2	183	0.00189716
page216	98	0.00189581
page259	192	0.00189529
page266	178	0.00189466
page397	90	0.00189395
page242	139	0.0018934
page280	173	0.00189318
page473	1	0.00189217
page150	84	0.0018914
page123	136	0.0018905
page422	27	0.00188944
page177	211	0.00188725
page399	26	0.00188645
page248	218	0.00188491
page487	100	0.00188019
page389	80	0.00187967
page261	188	0.00187901
page281	81	0.00187692
page365	215	0.00187644
page106	134	0.00187507
page380	230	0.00187463
page162	136	0.00187263
page336	133	0.00186927
page306	130	0.00186891
page273	194	0.00186839
page471	136	0.00186825
page414	175	0.00186586
page297	120	0.00186403
page394	157	0.00186176
page401	220	0.00186134
page379	152	0.00185977
page391	87	0.00185808
page154	18	0.00185724
page5	171	0.00185625
page278	105	0.00185573
page1	99	0.00185551
page134	134	0.00185531
page130	189	0.00185466
page296	159	0.00185458
page152	169	0.0018539
page194	62	0.00185348
page178	34	0.00185182
page127	9	0.00184824
page275	75	0.00184673
page129	110	0.00184501
page465	151	0.00184456
page406	172	0.0018445
page250	42	0.00184313
page119	177	0.00184308
page291	162	0.00184207
page254	189	0.00184202
page68	180	0.00184151
page268	5	0.0018414
page131	16	0.00184054
page213	24	0.00184028
page211	56	0.00183917
page378	67	0.00183734
page253	192	0.00183641
page239	215	0.0018364
page29	27	0.00183622
page100	11	0.00183492
page311	184	0.00183438
page245	156	0.0018339
page480	154	0.00183362
page457	136	0.00183226
page84	93	0.00183214
page108	121	0.00182988
page209	195	0.00182963
page425	92	0.00182863
page95	97	0.00182849
page435	60	0.00182559
page483	163	0.001825
page426	83	0.00182074
page375	113	0.00182051
page340	113	0.00182017
page485	175	0.00181998
page138	180	0.00181876
page59	22	0.00181863
page224	111	0.00181797
page223	51	0.00181701
page434	17	0.00181556
page333	142	0.00181332
page337	180	0.00181188
page307	11	0.00181149
page454	99	0.0018101
page415	51	0.00180628
page241	198	0.00180071
page282	55	0.00179886
page466	160	0.00179808
page258	78	0.00179609
page39	40	0.00179587
page335	120	0.00179463
page249	43	0.00179453
page299	86	0.00179344
page73	198	0.00179272
page19	57	0.00179168
page70	88	0.00179156
page46	60	0.00179041
page324	12	0.00179021
page193	80	0.00178771
page52	76	0.00178645
page17	111	0.0017836
page217	3	0.00178253
page31	224	0.00178135
page4	71	0.00178055
page98	100	0.00177922
page463	31	0.00177862
page186	116	0.00177837
page477	165	0.00177832
page50	226	0.0017782
page338	218	0.0017775
page459	154	0.00177429
page330	176	0.00177359
page45	196	0.00177056
page16	56	0.00177011
page421	92	0.00176867
page54	151	0.00176582
page51	139	0.00176273
page228	62	0.00176216
page381	15	0.00176214
page44	101	0.00176164
page479	5	0.00176135
page402	72	0.00176112
page145	137	0.00176099
page385	26	0.00175749
page373	57	0.00175303
page83	86	0.001752
page370	159	0.00175144
page441	166	0.00174954
page325	105	0.00174941
page18	208	0.00174757
page229	147	0.00174579
page65	200	0.00174528
page166	28	0.00174454
page92	184	0.00174409
page103	163	0.00174048
page161	220	0.00174013
page326	104	0.00173679
page165	113	0.00173521
page448	123	0.0017348
page319	217	0.00173454
page323	74	0.00173148
page20	188	0.00173094
page318	54	0.0017301
page227	27	0.00172767
page90	136	0.00172443
page171	29	0.00172436
page188	134	0.00172131
page170	84	0.0017202
page74	96	0.00171985
page491	120	0.00171651
page431	47	0.001716
page372	124	0.00171145
page94	220	0.00171048
page78	158	0.00170953
page81	170	0.00170761
page61	168	0.00170755
page62	106	0.00170427
page305	136	0.00170352
page221	188	0.00170138
page343	117	0.00169938
page115	44	0.0016965
page293	32	0.00168949
page47	71	0.00168668
page60	38	0.00168517
page351	105	0.00168119
page246	130	0.00167658
page321	210	0.00167523
page413	218	0.0016694
page144	3	0.0016649
page300	73	0.00166209
page345	188	0.00165813
page14	164	0.00165194
page317	52	0.00164583
page117	89	0.00163666
page449	71	0.00163486
page482	1	0.00163011
page500	0	0.0016277
page71	165	0.00162756
page104	22	0.00162451
page139	42	0.00161996
page342	131	0.00161538
page289	84	0.0016115
page447	192	0.00160645
page287	162	0.00160448
page262	95	0.00159514
page158	205	0.00158819
page322	162	0.00158204
page13	106	0.0015774
page201	16	0.00156585
page467	158	0.00156062
page132	104	0.00155889
page481	172	0.00153001
page113	223	0.00151097
page40	221	0.00150882
page276	177	0.00144533
page35	44	0.00143096
