page412	170	0.00206193
page124	166	0.00206097
page23	135	0.0020609
page135	174	0.00206049
page160	140	0.00206045
page244	212	0.00205937
page472	92	0.0020586
page260	153	0.00205824
page156	10	0.00205766
page376	100	0.00205619
page231	149	0.00205361
page347	190	0.00205254
page200	148	0.00205204
page302	135	0.00205177
page427	44	0.00205138
page366	172	0.00205135
page96	47	0.00205112
page469	195	0.00205053
page155	201	0.00205045
page398	62	0.00204798
page408	28	0.00204793
page356	20	0.00204789
page387	56	0.00204743
page174	44	0.00204717
page75	166	0.00204624
page443	73	0.002045
page320	54	0.00204489
page252	103	0.0020447
page288	213	0.00204451
page137	8	0.00204432
page283	1	0.00204253
page212	138	0.00204194
page236	172	0.00204159
page204	92	0.00204146
page416	147	0.00203788
page290	160	0.00203771
page184	104	0.00203763
page164	219	0.00203731
page355	106	0.00203716
page126	31	0.00203702
page57	145	0.00203606
page265	77	0.00203579
page350	77	0.00203425
page438	157	0.00203342
page428	94	0.00203106
page86	199	0.00202983
page329	136	0.00202942
page478	191	0.00202904
page284	166	0.00202789
page492	61	0.00202724
page264	96	0.00202696
page308	111	0.0020266
page64	8	0.00202646
page167	210	0.00202588
page270	80	0.00202534
page88	164	0.00202476
page9	145	0.00202442
page271	25	0.00202412
page225	105	0.00202412
page456	7	0.00202369
page214	84	0.00202275
page30	30	0.00202193
page219	69	0.00202173
page182	160	0.00202157
page141	7	0.00202122
page91	205	0.0020209
page386	29	0.0020209
page430	212	0.00202013
page314	131	0.00201903
page488	114	0.00201856
page38	20	0.0020181
page192	172	0.00201798
page93	184	0.00201697
page43	13	0.00201617
page136	101	0.00201543
page464	159	0.00201516
page101	184	0.00201478
page411	72	0.00201435
page388	90	0.00201038
page358	24	0.00200993
page295	23	0.0020099
page395	134	0.00200985
page363	134	0.00200953
page3	49	0.00200906
page445	190	0.0020086
page233	52	0.00200713
page489	206	0.00200706
page26	55	0.00200651
page384	78	0.00200582
page146	18	0.00200454
page63	202	0.00200445
page198	156	0.00200343
page348	185	0.00200262
page111	174	0.00200211
page339	164	0.00200147
page69	213	0.00200052
page48	213	0.00199836
page369	81	0.0019974
page407	123	0.00199707
page153	123	0.00199515
page41	219	0.00199502
page255	91	0.00199365
page133	163	0.0019933
page301	118	0.00199295
page446	126	0.00199278
page274	42	0.00199236
page475	231	0.00199184
page210	95	0.00199174
page367	156	0.0019916
page230	144	0.00199149
page240	27	0.00199014
page102	176	0.00199003
page202	186	0.00199002
page417	19	0.00198999
page172	212	0.00198907
page99	69	0.00198804
page159	129	0.00198727
page257	110	0.00198681
page222	143	0.00198525
page429	85	0.00198493
page55	169	0.00198486
page6	166	0.00198483
page180	46	0.00198472
page208	131	0.00198425
page12	117	0.00198416
page15	87	0.0019836
page24	26	0.00198317
page109	93	0.00198309
page168	140	0.0019829
page76	181	0.00198283
page437	168	0.00198201
page490	108	0.00197993
page196	5	0.00197912
page118	45	0.00197889
page277	88	0.00197815
page458	196	0.00197772
page25	66	0.00197644
page175	101	0.00197583
page433	177	0.00197562
page199	45	0.0019755
page163	68	0.00197526
page400	91	0.00197461
page410	78	0.00197454
page304	116	0.00197413
page189	147	0.00197412
page285	192	0.00197351
page440	58	0.0019734
page157	174	0.00197226
page452	50	0.00197224
page147	146	0.0019721
page203	76	0.00197164
page243	111	0.00197118
page496	209	0.00196944
page218	188	0.00196912
page42	203	0.00196872
page33	49	0.0019687
page128	29	0.00196842
page181	131	0.00196814
page53	95	0.00196806
page382	182	0.00196786
page420	206	0.00196751
page266	178	0.00196682
page310	46	0.00196632
page341	7	0.00196538
page461	193	0.00196414
page85	163	0.00196411
page328	150	0.00196407
page332	86	0.00196376
page374	12	0.00196334
page37	7	0.00196246
page122	106	0.00196205
page256	44	0.00196161
page56	137	0.0019616
page313	127	0.00196139
page82	154	0.00195962
page173	180	0.00195942
page259	192	0.0019594
page235	38	0.00195929
page396	101	0.00195876
page150	84	0.00195868
page216	98	0.00195815
page49	123	0.00195782
page294	154	0.0019571
page474	99	0.00195674
page364	214	0.00195644
page297	120	0.00195538
page280	173	0.00195386
page379	152	0.00195279
page123	136	0.0019527
page476	79	0.00195256
page10	24	0.00195163
page357	180	0.00195092
page389	80	0.00195041
page248	218	0.0019501
page177	211	0.00194927
page8	107	0.00194798
page353	184	0.00194781
page261	188	0.00194738
page365	215	0.00194648
page58	182	0.00194648
page2	183	0.00194524
page116	168	0.00194491
page422	27	0.00194312
page473	1	0.0019428
page399	26	0.00194267
page242	139	0.00194079
page281	81	0.00194004
page334	209	0.00193977
page414	175	0.00193908
page397	90	0.0019381
page471	136	0.0019376
page394	157	0.0019373
page239	215	0.00193702
page36	171	0.00193697
page401	220	0.00193573
page377	62	0.00193552
page346	188	0.00193508
page275	75	0.00193498
page278	105	0.00193463
page79	48	0.00193435
page336	133	0.00193398
page152	169	0.00193282
page106	134	0.00193248
page5	171	0.00193203
page391	87	0.00193144
page129	110	0.00193132
page169	175	0.00192977
page273	194	0.00192971
page487	100	0.00192886
page29	27	0.00192855
page480	154	0.00192694
page162	136	0.00192612
page194	62	0.00192606
page268	5	0.00192517
page131	16	0.00192447
page154	18	0.00192429
page250	42	0.00192208
page311	184	0.00192176
page245	156	0.00192127
page127	9	0.0019211
page306	130	0.00192018
page108	121	0.00191968
page406	172	0.00191943
page435	60	0.00191933
page483	163	0.00191924
page457	136	0.00191871
page333	142	0.00191867
page138	180	0.00191819
page100	11	0.00191743
page425	92	0.00191623
page380	230	0.00191623
page337	180	0.00191589
page434	17	0.00191546
page426	83	0.00191488
page209	195	0.00191482
page282	55	0.00191476
page415	51	0.00191458
page134	134	0.00191353
page291	162	0.0019135
page211	56	0.00191319
page59	22	0.00191314
page340	113	0.00191289
page178	34	0.0019128
page119	177	0.00191214
page213	24	0.00191206
page130	189	0.0019119
page485	175	0.00191051
page375	113	0.00191045
page95	97	0.0019103
page307	11	0.00191019
page253	192	0.0019078
page335	120	0.00190709
page84	93	0.00190602
page73	198	0.00190573
page378	67	0.00190457
page324	12	0.00190378
page296	159	0.00190233
page70	88	0.00190178
page68	180	0.00190097
page39	40	0.00190087
page465	151	0.0019
page193	80	0.0018994
page249	43	0.00189932
page466	160	0.00189931
page258	78	0.00189743
page454	99	0.00189484
page224	111	0.00189413
page17	111	0.00189409
page463	31	0.00189405
page330	176	0.00189351
page228	62	0.00189252
page459	154	0.00189174
page223	51	0.00189106
page83	86	0.00189089
page186	116	0.00189037
page241	198	0.00188979
page52	76	0.0018893
page254	189	0.0018887
page16	56	0.00188795
page4	71	0.00188645
page65	200	0.00188596
page98	100	0.00188585
page299	86	0.00188497
page145	137	0.0018846
page44	101	0.00188333
page477	165	0.00188286
page165	113	0.00188268
page217	3	0.00188147
page385	26	0.00188107
page46	60	0.00188098
page372	124	0.00187976
page1	99	0.00187967
page54	151	0.00187955
page229	147	0.00187868
page338	218	0.00187847
page326	104	0.0018771
page103	163	0.00187703
page18	208	0.00187589
page381	15	0.00187563
page51	139	0.00187533
page479	5	0.00187497
page402	72	0.00187466
page50	226	0.00187397
page19	57	0.00187321
page31	224	0.00187295
page373	57	0.00187245
page45	196	0.00187154
page92	184	0.0018696
page227	27	0.00186947
page325	105	0.00186882
page318	54	0.00186812
page170	84	0.00186799
page441	166	0.00186798
page370	159	0.00186439
page323	74	0.00186423
page74	96	0.0018628
page343	117	0.00186196
page171	29	0.00185988
page166	28	0.00185946
page20	188	0.0018589
page421	92	0.00185889
page161	220	0.00185829
page62	106	0.00185806
page448	123	0.00185773
page90	136	0.0018575
page319	217	0.00185351
page115	44	0.0018535
page78	158	0.00185283
page81	170	0.00184994
page47	71	0.00184921
page351	105	0.00184905
page491	120	0.00184823
page94	220	0.00184739
page293	32	0.0018435
page431	47	0.0018433
page321	210	0.00184217
page61	168	0.00184131
page305	136	0.00183931
page188	134	0.00183862
page413	218	0.00182949
page345	188	0.00182625
page144	3	0.00182604
page60	38	0.0018227
page139	42	0.001821
page246	130	0.00182041
page14	164	0.00181762
page317	52	0.00181443
page104	22	0.00181281
page221	188	0.00181247
page300	73	0.00181052
page342	131	0.00180579
page449	71	0.00180552
page117	89	0.00180501
page71	165	0.00180343
page482	1	0.00180332
page500	0	0.00180056
page447	192	0.00179933
page322	162	0.00179355
page289	84	0.00178356
page158	205	0.00178341
page262	95	0.00178294
page287	162	0.00178173
page201	16	0.00178035
page467	158	0.0017763
page132	104	0.00177005
page13	106	0.00176195
page481	172	0.00175621
page40	221	0.00173107
page113	223	0.001731
page276	177	0.00171511
page35	44	0.00170655
