page416	147	0.00206118
page356	20	0.00206045
page283	1	0.00206027
page96	47	0.00205999
page174	44	0.00205987
page288	213	0.00205971
page366	172	0.00205873
page126	31	0.00205852
page107	220	0.00205637
page214	84	0.00205532
page320	54	0.00205498
page137	8	0.0020548
page443	73	0.00205467
page478	191	0.0020526
page57	145	0.0020524
page408	28	0.00205214
page438	157	0.00204863
page492	61	0.00204827
page284	166	0.00204682
page200	148	0.00204587
page86	199	0.00204576
page350	77	0.00204355
page265	77	0.00204214
page225	105	0.00204149
page164	219	0.00204144
page38	20	0.00203813
page264	96	0.00203806
page386	29	0.00203719
page184	104	0.00203663
page290	160	0.00203503
page456	7	0.00203489
page270	80	0.00203409
page329	136	0.00202962
page314	131	0.00202931
page358	24	0.00202744
page88	164	0.00202703
page192	172	0.00202701
page93	184	0.00202546
page430	212	0.00202541
page204	92	0.00202365
page141	7	0.00202349
page136	101	0.00202234
page64	8	0.00202198
page91	205	0.00201989
page9	145	0.00201884
page271	25	0.00201836
page196	5	0.00201822
page182	160	0.00201755
page3	49	0.00201714
page308	111	0.00201625
page411	72	0.00201591
page30	30	0.00201474
page230	144	0.00201115
page489	206	0.00201007
page348	185	0.00200791
page101	184	0.00200739
page445	190	0.00200692
page388	90	0.00200593
page488	114	0.00200548
page43	13	0.00200545
page255	91	0.00200258
page285	192	0.00200195
page295	23	0.00200121
page133	163	0.00200064
page219	69	0.00200004
page301	118	0.00199966
page41	219	0.00199759
page257	110	0.00199748
page339	164	0.00199597
page363	134	0.00199575
page417	19	0.00199549
page464	159	0.00199492
page111	174	0.00199478
page69	213	0.00199323
page48	213	0.00199295
page384	78	0.0019928
page146	18	0.00199271
page198	156	0.00198998
page407	123	0.00198894
page63	202	0.00198867
page395	134	0.00198804
page222	143	0.00198466
page274	42	0.00198283
page429	85	0.00198209
page233	52	0.00198145
page26	55	0.00198112
page446	126	0.00198078
page202	186	0.00198045
page369	81	0.00198039
page12	117	0.00197796
page99	69	0.00197654
page15	87	0.00197647
page180	46	0.00197573
page109	93	0.00197517
page208	131	0.00197423
page437	168	0.00197422
page172	212	0.00197365
page153	123	0.00197277
page159	129	0.00197265
page235	38	0.00197203
page6	166	0.00197178
page475	231	0.00197133
page410	78	0.00196875
page367	156	0.00196796
page102	176	0.00196781
page147	146	0.00196626
page24	26	0.00196591
page400	91	0.00196581
page42	203	0.00196578
page240	27	0.00196555
page163	68	0.00196534
page55	169	0.00196516
page277	88	0.00196515
page210	95	0.00196368
page433	177	0.00196304
page168	140	0.00196246
page85	163	0.00196098
page118	45	0.00195981
page53	95	0.00195927
page310	46	0.00195787
page199	45	0.00195532
page490	108	0.00195524
page157	174	0.0019552
page203	76	0.00195485
page461	193	0.00195258
page496	209	0.00195257
page458	196	0.00195257
page36	171	0.00195222
page256	44	0.001952
page304	116	0.00195178
page313	127	0.00195171
page243	111	0.00195051
page10	24	0.00194965
page420	206	0.00194963
page452	50	0.00194914
page382	182	0.00194907
page76	181	0.00194865
page374	12	0.00194811
page218	188	0.00194751
page25	66	0.00194724
page341	7	0.00194702
page122	106	0.00194588
page175	101	0.00194564
page189	147	0.00194532
page332	86	0.00194517
page396	101	0.00194453
page37	7	0.00194439
page440	58	0.00194418
page33	49	0.00194332
page49	123	0.00194214
page328	150	0.00194026
page181	131	0.00193994
page173	180	0.00193896
page128	29	0.0019374
page169	175	0.00193709
page56	137	0.00193468
page82	154	0.00193464
page474	99	0.00193341
page294	154	0.00193152
page364	214	0.00192977
page346	188	0.00192957
page476	79	0.00192915
page357	180	0.00192778
page377	62	0.00192623
page266	178	0.00192605
page334	209	0.00192537
page8	107	0.00192417
page216	98	0.00192401
page259	192	0.00192392
page58	182	0.00192351
page116	168	0.00192302
page150	84	0.00192178
page353	184	0.00192165
page280	173	0.00192084
page2	183	0.00192012
page79	48	0.00191928
page123	136	0.00191867
page473	1	0.00191643
page177	211	0.00191623
page242	139	0.00191594
page397	90	0.00191586
page248	218	0.00191518
page422	27	0.00191409
page399	26	0.00191324
page389	80	0.00191135
page261	188	0.00191013
page365	215	0.00190851
page281	81	0.00190697
page487	100	0.001905
page297	120	0.00190465
page106	134	0.0019029
page379	152	0.0019013
page471	136	0.00190114
page336	133	0.00190028
page414	175	0.00189963
page162	136	0.00189959
page273	194	0.00189764
page380	230	0.001897
page394	157	0.00189654
page401	220	0.0018958
page306	130	0.00189482
page391	87	0.00189258
page278	105	0.00189248
page5	171	0.00189175
page152	169	0.00189063
page154	18	0.00188988
page194	62	0.00188894
page275	75	0.00188713
page129	110	0.00188519
page134	134	0.00188472
page130	189	0.00188451
page127	9	0.00188377
page178	34	0.00188347
page239	215	0.0018817
page296	159	0.00188129
page268	5	0.00188118
page406	172	0.00188084
page250	42	0.00188079
page131	16	0.00187985
page29	27	0.00187857
page119	177	0.00187764
page291	162	0.00187683
page480	154	0.00187642
page311	184	0.00187595
page213	24	0.00187567
page211	56	0.00187539
page245	156	0.00187449
page465	151	0.00187411
page100	11	0.00187387
page1	99	0.00187355
page457	136	0.00187339
page108	121	0.00187253
page68	180	0.00187238
page253	192	0.00187203
page378	67	0.00187134
page209	195	0.00187053
page425	92	0.00187046
page435	60	0.00186977
page84	93	0.00186913
page483	163	0.001869
page95	97	0.00186892
page254	189	0.0018685
page138	180	0.00186531
page426	83	0.00186471
page340	113	0.00186414
page375	113	0.00186359
page485	175	0.00186335
page59	22	0.00186322
page434	17	0.00186284
page333	142	0.00186209
page337	180	0.00186011
page307	11	0.00185828
page415	51	0.00185705
page224	111	0.00185682
page223	51	0.00185504
page454	99	0.00185237
page282	55	0.0018523
page466	160	0.0018472
page335	120	0.00184681
page39	40	0.00184634
page241	198	0.00184584
page258	78	0.00184535
page73	198	0.00184533
page249	43	0.00184476
page324	12	0.00184401
page70	88	0.00184385
page193	80	0.00184064
page299	86	0.00183909
page52	76	0.00183622
page17	111	0.00183608
page46	60	0.00183592
page19	57	0.0018344
page463	31	0.00183365
page4	71	0.00183252
page186	116	0.00183243
page217	3	0.00183168
page98	100	0.00183058
page330	176	0.00183056
page459	154	0.0018305
page477	165	0.00182963
page31	224	0.00182806
page338	218	0.00182798
page50	226	0.00182664
page16	56	0.00182656
page228	62	0.00182371
page45	196	0.00182127
page54	151	0.00182088
page145	137	0.00182026
page44	101	0.00182005
page51	139	0.0018178
page381	15	0.00181721
page479	5	0.00181697
page385	26	0.00181687
page83	86	0.00181673
page402	72	0.00181666
page421	92	0.00181613
page373	57	0.00181158
page65	200	0.00181142
page18	208	0.00180944
page229	147	0.00180924
page325	105	0.00180812
page441	166	0.00180811
page370	159	0.00180747
page103	163	0.00180546
page92	184	0.00180456
page165	113	0.00180454
page326	104	0.00180406
page166	28	0.00180249
page161	220	0.00179864
page318	54	0.0017966
page323	74	0.00179598
page448	123	0.00179567
page227	27	0.00179489
page319	217	0.00179406
page20	188	0.00179365
page170	84	0.00179021
page171	29	0.0017898
page372	124	0.00178956
page90	136	0.00178897
page74	96	0.00178874
page491	120	0.00178157
page188	134	0.00178132
page431	47	0.00177954
page78	158	0.00177918
page62	106	0.00177831
page94	220	0.00177799
page343	117	0.00177671
page81	170	0.00177653
page61	168	0.00177345
page115	44	0.00177176
page305	136	0.00177099
page293	32	0.00176438
page47	71	0.00176426
page351	105	0.0017613
page221	188	0.00176087
page321	210	0.00175559
page60	38	0.00175476
page246	130	0.00174871
page413	218	0.00174804
page144	3	0.00174387
page345	188	0.00174001
page300	73	0.00173716
page14	164	0.00173372
page317	52	0.0017292
page117	89	0.00172046
page449	71	0.00171962
page139	42	0.00171634
page104	22	0.00171621
page482	1	0.00171605
page71	165	0.00171468
page500	0	0.00171359
page342	131	0.00170826
page447	192	0.00170124
page289	84	0.00169856
page287	162	0.00169374
page262	95	0.00168882
page158	205	0.00168461
page322	162	0.00168428
page13	106	0.00167112
page201	16	0.00167089
page467	158	0.0016664
page132	104	0.00166325
page481	172	0.00164164
page113	223	0.00162158
page40	221	0.00162045
page276	177	0.00157847
page35	44	0.00156638
