page396	101	0.00197927
page150	84	0.00197922
page216	98	0.00197893
page49	123	0.00197874
page294	154	0.00197834
page474	99	0.00197814
page364	214	0.00197797
page297	120	0.00197738
page280	173	0.00197654
page379	152	0.00197594
page123	136	0.00197589
page476	79	0.00197582
page10	24	0.0019753
page357	180	0.0019749
page389	80	0.00197462
page248	218	0.00197445
page177	211	0.00197398
page8	107	0.00197327
page353	184	0.00197317
page261	188	0.00197293
page365	215	0.00197243
page58	182	0.00197243
page2	183	0.00197174
page116	168	0.00197155
page422	27	0.00197056
page473	1	0.00197038
page399	26	0.00197031
page242	139	0.00196926
page281	81	0.00196884
page334	209	0.0019687
page414	175	0.00196831
page397	90	0.00196776
page471	136	0.00196749
page394	157	0.00196732
page239	215	0.00196716
page36	171	0.00196714
page401	220	0.00196644
page377	62	0.00196633
page346	188	0.00196608
page275	75	0.00196603
page278	105	0.00196584
page79	48	0.00196568
page336	133	0.00196547
page152	169	0.00196483
page106	134	0.00196464
page5	171	0.00196439
page391	87	0.00196405
page129	110	0.00196399
page169	175	0.00196313
page273	194	0.00196309
page487	100	0.00196262
page29	27	0.00196245
page480	154	0.00196155
page162	136	0.00196109
page194	62	0.00196106
page268	5	0.00196057
page131	16	0.00196018
page154	18	0.00196008
page250	42	0.00195885
page311	184	0.00195867
page245	156	0.0019584
page127	9	0.0019583
page306	130	0.00195779
page108	121	0.00195751
page406	172	0.00195737
page435	60	0.00195732
page483	163	0.00195726
page457	136	0.00195697
page333	142	0.00195695
page138	180	0.00195668
page100	11	0.00195626
page425	92	0.00195559
page380	230	0.00195559
page337	180	0.0019554
page434	17	0.00195516
page426	83	0.00195484
page209	195	0.0019548
page282	55	0.00195477
page415	51	0.00195467
page134	134	0.00195409
page291	162	0.00195407
page211	56	0.0019539
page59	22	0.00195387
page340	113	0.00195373
page178	34	0.00195368
page119	177	0.00195331
page213	24	0.00195327
page130	189	0.00195318
page485	175	0.00195241
page375	113	0.00195238
page95	97	0.00195229
page307	11	0.00195223
page253	192	0.0019509
page335	120	0.0019505
page84	93	0.00194991
page73	198	0.00194974
page378	67	0.0019491
page324	12	0.00194866
page296	159	0.00194786
page70	88	0.00194755
page68	180	0.00194709
page39	40	0.00194704
page465	151	0.00194656
page193	80	0.00194622
page249	43	0.00194618
page466	160	0.00194617
page258	78	0.00194512
page454	99	0.00194368
page224	111	0.00194329
page17	111	0.00194327
page463	31	0.00194325
page330	176	0.00194294
page228	62	0.00194239
page459	154	0.00194196
page223	51	0.00194158
page83	86	0.00194148
page186	116	0.0019412
page241	198	0.00194087
page52	76	0.0019406
page254	189	0.00194026
page16	56	0.00193985
page4	71	0.00193901
page65	200	0.00193874
page98	100	0.00193868
page299	86	0.00193819
page145	137	0.00193798
page44	101	0.00193728
page477	165	0.00193702
page165	113	0.00193691
page217	3	0.00193624
page385	26	0.00193602
page46	60	0.00193597
page372	124	0.00193529
page1	99	0.00193524
page54	151	0.00193517
page229	147	0.00193469
page338	218	0.00193457
page326	104	0.00193381
page103	163	0.00193377
page18	208	0.00193313
page381	15	0.00193299
page51	139	0.00193282
page479	5	0.00193262
page402	72	0.00193245
page50	226	0.00193207
page19	57	0.00193164
page31	224	0.0019315
page373	57	0.00193122
page45	196	0.00193071
page92	184	0.00192963
page227	27	0.00192956
page325	105	0.0019292
page318	54	0.00192881
page170	84	0.00192874
page441	166	0.00192873
page370	159	0.00192673
page323	74	0.00192664
page74	96	0.00192585
page343	117	0.00192538
page171	29	0.00192422
page166	28	0.00192399
page20	188	0.00192367
page421	92	0.00192367
page161	220	0.00192334
page62	106	0.00192321
page448	123	0.00192302
page90	136	0.0019229
page319	217	0.00192068
page115	44	0.00192067
page78	158	0.0019203
page81	170	0.00191869
page47	71	0.00191828
page351	105	0.00191819
page491	120	0.00191774
page94	220	0.00191727
page293	32	0.0019151
page431	47	0.00191499
page321	210	0.00191436
page61	168	0.00191389
page305	136	0.00191277
page188	134	0.00191239
page413	218	0.0019073
page345	188	0.0019055
page144	3	0.00190539
page60	38	0.00190353
page139	42	0.00190258
page246	130	0.00190225
page14	164	0.0019007
page317	52	0.00189892
page104	22	0.00189802
page221	188	0.00189783
page300	73	0.00189674
page342	131	0.00189411
page449	71	0.00189396
page117	89	0.00189368
page71	165	0.0018928
page482	1	0.00189274
page447	192	0.00189052
page322	162	0.0018873
page289	84	0.00188174
page158	205	0.00188165
page262	95	0.00188139
page287	162	0.00188072
page201	16	0.00187995
page467	158	0.0018777
page132	104	0.00187422
page13	106	0.00186971
page481	172	0.00186651
page40	221	0.00185252
page113	223	0.00185248
page276	177	0.00184363
page35	44	0.00183887
