page378	67	0.00190927
page333	142	0.00190922
page426	83	0.00190875
page68	180	0.00190871
page340	113	0.00190842
page59	22	0.00190807
page485	175	0.00190779
page375	113	0.00190771
page337	180	0.00190729
page415	51	0.00190615
page307	11	0.00190514
page282	55	0.00190337
page254	189	0.00190272
page1	99	0.00190272
page224	111	0.0018999
page335	120	0.0018979
page454	99	0.00189765
page223	51	0.00189765
page39	40	0.00189701
page73	198	0.00189696
page466	160	0.00189671
page324	12	0.00189654
page70	88	0.0018959
page258	78	0.0018957
page249	43	0.00189526
page241	198	0.00189391
page193	80	0.0018932
page17	111	0.00188867
page463	31	0.0018881
page299	86	0.00188799
page52	76	0.00188747
page330	176	0.00188691
page186	116	0.00188676
page459	154	0.00188634
page4	71	0.0018858
page46	60	0.00188493
page217	3	0.0018835
page228	62	0.00188345
page98	100	0.00188317
page477	165	0.001883
page16	56	0.00188285
page19	57	0.00188249
page338	218	0.0018813
page145	137	0.00187911
page83	86	0.001879
page31	224	0.00187899
page50	226	0.00187896
page44	101	0.00187862
page54	151	0.00187722
page385	26	0.00187638
page45	196	0.00187539
page65	200	0.00187517
page51	139	0.0018745
page479	5	0.0018744
page381	15	0.00187387
page402	72	0.00187373
page229	147	0.00187195
page373	57	0.00187133
page18	208	0.00187103
page165	113	0.00187099
page326	104	0.00186984
page421	92	0.00186974
page103	163	0.00186948
page441	166	0.00186842
page325	105	0.00186837
page370	159	0.0018663
page92	184	0.00186616
page166	28	0.00186344
page318	54	0.00186289
page372	124	0.00186283
page227	27	0.00186135
page323	74	0.00186094
page161	220	0.00186021
page448	123	0.00185918
page170	84	0.00185883
page20	188	0.00185794
page74	96	0.00185717
page319	217	0.00185672
page171	29	0.00185613
page90	136	0.00185497
page343	117	0.00185133
page62	106	0.00185122
page78	158	0.00184945
page491	120	0.00184899
page94	220	0.00184722
page81	170	0.00184664
page431	47	0.0018462
page188	134	0.00184598
page115	44	0.00184585
page61	168	0.00184219
page305	136	0.00184116
page47	71	0.00184055
page351	105	0.0018395
page293	32	0.0018394
page321	210	0.00183461
page60	38	0.00182848
page221	188	0.00182836
page413	218	0.00182761
page246	130	0.00182468
page144	3	0.00182381
page345	188	0.00182233
page14	164	0.00181717
page300	73	0.00181626
page317	52	0.00181405
page139	42	0.00180965
page104	22	0.00180713
page117	89	0.00180638
page449	71	0.00180619
page482	1	0.00180383
page71	165	0.00180337
page500	0	0.00180204
page342	131	0.00180101
page447	192	0.00179621
page289	84	0.00178948
page287	162	0.00178665
page322	162	0.00178506
page262	95	0.00178478
page158	205	0.00178218
page201	16	0.00177562
page467	158	0.00177194
page13	106	0.00176983
page132	104	0.00176848
page481	172	0.00175368
page113	223	0.0017359
page40	221	0.00173553
page276	177	0.00171118
page35	44	0.00170157
